step 0: dis loss 1.564826, dis acc 0.000000, gan loss 2.181439, gan acc 0.000000 
step 6810: dis loss 0.322948, dis acc 0.000000, gan loss 2.281322, gan acc 0.000000
step 6811: dis loss 0.331992, dis acc 0.000000, gan loss 2.441109, gan acc 0.000000
step 6812: dis loss 0.330091, dis acc 0.000000, gan loss 2.104424, gan acc 0.000000
step 6813: dis loss 0.341365, dis acc 0.000000, gan loss 2.315878, gan acc 0.000000
step 6814: dis loss 0.351101, dis acc 0.000000, gan loss 1.732140, gan acc 0.000000
step 6815: dis loss 0.352574, dis acc 0.000000, gan loss 3.044194, gan acc 0.000000
step 6816: dis loss 0.377276, dis acc 0.000000, gan loss 2.053143, gan acc 0.000000
step 6817: dis loss 0.364111, dis acc 0.000000, gan loss 2.144706, gan acc 0.000000
step 6818: dis loss 0.370969, dis acc 0.000000, gan loss 2.549003, gan acc 0.000000
step 6819: dis loss 0.352423, dis acc 0.000000, gan loss 2.155380, gan acc 0.000000
step 6820: dis loss 0.339319, dis acc 0.000000, gan loss 2.034639, gan acc 0.000000
step 6821: dis loss 0.337926, dis acc 0.000000, gan loss 2.313492, gan acc 0.000000
step 6822: dis loss 0.337509, dis acc 0.000000, gan loss 2.240409, gan acc 0.000000
step 6823: dis loss 0.364592, dis acc 0.000000, gan loss 2.222408, gan acc 0.000000
step 6824: dis loss 0.345441, dis acc 0.000000, gan loss 2.422632, gan acc 0.000000
step 6825: dis loss 0.328361, dis acc 0.000000, gan loss 2.278329, gan acc 0.000000
step 6826: dis loss 0.329532, dis acc 0.000000, gan loss 2.182785, gan acc 0.000000
step 6827: dis loss 0.334051, dis acc 0.000000, gan loss 2.260783, gan acc 0.000000
step 6828: dis loss 0.325919, dis acc 0.000000, gan loss 2.233109, gan acc 0.000000
step 6829: dis loss 0.345308, dis acc 0.000000, gan loss 2.049619, gan acc 0.000000
step 6830: dis loss 0.333740, dis acc 0.000000, gan loss 2.277124, gan acc 0.000000
step 6831: dis loss 0.344449, dis acc 0.000000, gan loss 2.244713, gan acc 0.000000
step 6832: dis loss 0.347648, dis acc 0.000000, gan loss 2.200182, gan acc 0.000000
step 6833: dis loss 0.330200, dis acc 0.000000, gan loss 2.311734, gan acc 0.000000
step 6834: dis loss 0.315290, dis acc 0.000000, gan loss 2.515406, gan acc 0.000000
step 6835: dis loss 0.356149, dis acc 0.000000, gan loss 2.079260, gan acc 0.000000
step 6836: dis loss 0.325488, dis acc 0.000000, gan loss 2.271325, gan acc 0.000000
step 6837: dis loss 0.346614, dis acc 0.000000, gan loss 1.976808, gan acc 0.000000
step 6838: dis loss 0.341804, dis acc 0.000000, gan loss 2.826449, gan acc 0.000000
step 6839: dis loss 0.356891, dis acc 0.000000, gan loss 2.182190, gan acc 0.000000
step 6840: dis loss 0.313625, dis acc 0.000000, gan loss 2.644415, gan acc 0.000000
step 6841: dis loss 0.325816, dis acc 0.000000, gan loss 2.074043, gan acc 0.000000
step 6842: dis loss 0.328798, dis acc 0.000000, gan loss 2.595197, gan acc 0.000000
step 6843: dis loss 0.342016, dis acc 0.000000, gan loss 1.820575, gan acc 0.000000
step 6844: dis loss 0.349049, dis acc 0.000000, gan loss 2.231566, gan acc 0.000000
step 6845: dis loss 0.342151, dis acc 0.000000, gan loss 1.963688, gan acc 0.000000
step 6846: dis loss 0.338117, dis acc 0.000000, gan loss 2.597529, gan acc 0.000000
step 6847: dis loss 0.326046, dis acc 0.000000, gan loss 2.122999, gan acc 0.000000
step 6848: dis loss 0.349671, dis acc 0.000000, gan loss 2.151248, gan acc 0.000000
step 6849: dis loss 0.357797, dis acc 0.000000, gan loss 2.269483, gan acc 0.000000
step 6850: dis loss 0.350415, dis acc 0.000000, gan loss 2.033812, gan acc 0.000000
step 6851: dis loss 0.348470, dis acc 0.000000, gan loss 2.473660, gan acc 0.000000
step 6852: dis loss 0.342437, dis acc 0.000000, gan loss 2.235757, gan acc 0.000000
step 6853: dis loss 0.335799, dis acc 0.000000, gan loss 2.387920, gan acc 0.000000
step 6854: dis loss 0.348688, dis acc 0.000000, gan loss 2.086552, gan acc 0.000000
step 6855: dis loss 0.334809, dis acc 0.000000, gan loss 2.161502, gan acc 0.000000
step 6856: dis loss 0.347985, dis acc 0.000000, gan loss 2.439240, gan acc 0.000000
step 6857: dis loss 0.322950, dis acc 0.000000, gan loss 2.232331, gan acc 0.000000
step 6858: dis loss 0.345959, dis acc 0.000000, gan loss 2.133365, gan acc 0.000000
step 6859: dis loss 0.350248, dis acc 0.000000, gan loss 2.225322, gan acc 0.000000
step 6860: dis loss 0.354678, dis acc 0.000000, gan loss 2.191069, gan acc 0.000000
step 6861: dis loss 0.354121, dis acc 0.000000, gan loss 2.031590, gan acc 0.000000
step 6862: dis loss 0.360376, dis acc 0.000000, gan loss 2.359632, gan acc 0.000000
step 6863: dis loss 0.346072, dis acc 0.000000, gan loss 2.227795, gan acc 0.000000
step 6864: dis loss 0.342618, dis acc 0.000000, gan loss 2.406642, gan acc 0.000000
step 6865: dis loss 0.333490, dis acc 0.000000, gan loss 2.400270, gan acc 0.000000
step 6866: dis loss 0.327882, dis acc 0.000000, gan loss 2.398337, gan acc 0.000000
step 6867: dis loss 0.322476, dis acc 0.000000, gan loss 2.054336, gan acc 0.000000
step 6868: dis loss 0.340016, dis acc 0.000000, gan loss 2.236559, gan acc 0.000000
step 6869: dis loss 0.333527, dis acc 0.000000, gan loss 2.174812, gan acc 0.000000
step 6870: dis loss 0.338307, dis acc 0.000000, gan loss 1.997447, gan acc 0.000000
step 6871: dis loss 0.333062, dis acc 0.000000, gan loss 2.524539, gan acc 0.000000
step 6872: dis loss 0.337635, dis acc 0.000000, gan loss 2.017585, gan acc 0.000000
step 6873: dis loss 0.336899, dis acc 0.000000, gan loss 2.246615, gan acc 0.000000
step 6874: dis loss 0.339156, dis acc 0.000000, gan loss 2.057085, gan acc 0.000000
step 6875: dis loss 0.339994, dis acc 0.000000, gan loss 2.604408, gan acc 0.000000
step 6876: dis loss 0.363450, dis acc 0.000000, gan loss 2.292311, gan acc 0.000000
step 6877: dis loss 0.319813, dis acc 0.000000, gan loss 2.477586, gan acc 0.000000
step 6878: dis loss 0.345998, dis acc 0.000000, gan loss 2.167202, gan acc 0.000000
step 6879: dis loss 0.325037, dis acc 0.000000, gan loss 2.152290, gan acc 0.000000
step 6880: dis loss 0.333879, dis acc 0.000000, gan loss 2.143013, gan acc 0.000000
step 6881: dis loss 0.320109, dis acc 0.000000, gan loss 2.395941, gan acc 0.000000
step 6882: dis loss 0.339180, dis acc 0.000000, gan loss 2.045132, gan acc 0.000000
step 6883: dis loss 0.345329, dis acc 0.000000, gan loss 2.150354, gan acc 0.000000
step 6884: dis loss 0.353339, dis acc 0.000000, gan loss 2.020584, gan acc 0.000000
step 6885: dis loss 0.336880, dis acc 0.000000, gan loss 2.727165, gan acc 0.000000
step 6886: dis loss 0.375874, dis acc 0.000000, gan loss 1.716366, gan acc 0.000000
step 6887: dis loss 0.344169, dis acc 0.000000, gan loss 2.312370, gan acc 0.000000
step 6888: dis loss 0.356323, dis acc 0.000000, gan loss 1.969922, gan acc 0.000000
step 6889: dis loss 0.344564, dis acc 0.000000, gan loss 2.439088, gan acc 0.000000
step 6890: dis loss 0.411167, dis acc 0.000000, gan loss 3.193646, gan acc 0.000000
step 6891: dis loss 0.366327, dis acc 0.000000, gan loss 2.042590, gan acc 0.000000
step 6892: dis loss 0.343556, dis acc 0.000000, gan loss 2.375876, gan acc 0.000000
step 6893: dis loss 0.329413, dis acc 0.000000, gan loss 2.413280, gan acc 0.000000
step 6894: dis loss 0.339900, dis acc 0.000000, gan loss 2.230548, gan acc 0.000000
step 6895: dis loss 0.351015, dis acc 0.000000, gan loss 2.471612, gan acc 0.000000
step 6896: dis loss 0.326055, dis acc 0.000000, gan loss 2.170771, gan acc 0.000000
step 6897: dis loss 0.328079, dis acc 0.000000, gan loss 2.262585, gan acc 0.000000
step 6898: dis loss 0.344999, dis acc 0.000000, gan loss 2.314602, gan acc 0.000000
step 6899: dis loss 0.339209, dis acc 0.000000, gan loss 2.234371, gan acc 0.000000
step 6900: dis loss 0.361022, dis acc 0.000000, gan loss 2.154218, gan acc 0.000000
step 6901: dis loss 0.352904, dis acc 0.000000, gan loss 2.128177, gan acc 0.000000
step 6902: dis loss 0.336510, dis acc 0.000000, gan loss 2.327381, gan acc 0.000000
step 6903: dis loss 0.363909, dis acc 0.000000, gan loss 2.096359, gan acc 0.000000
step 6904: dis loss 0.324715, dis acc 0.000000, gan loss 2.174236, gan acc 0.000000
step 6905: dis loss 0.346410, dis acc 0.000000, gan loss 2.200888, gan acc 0.000000
step 6906: dis loss 0.328172, dis acc 0.000000, gan loss 2.082563, gan acc 0.000000
step 6907: dis loss 0.351577, dis acc 0.000000, gan loss 2.381792, gan acc 0.000000
step 6908: dis loss 0.368799, dis acc 0.000000, gan loss 2.549469, gan acc 0.000000
step 6909: dis loss 0.328301, dis acc 0.000000, gan loss 2.054787, gan acc 0.000000
step 6910: dis loss 0.364597, dis acc 0.000000, gan loss 2.143206, gan acc 0.000000
step 6911: dis loss 0.347956, dis acc 0.000000, gan loss 2.315104, gan acc 0.000000
step 6912: dis loss 0.353875, dis acc 0.000000, gan loss 1.986129, gan acc 0.000000
step 6913: dis loss 0.379273, dis acc 0.000000, gan loss 3.140584, gan acc 0.000000
step 6914: dis loss 0.373963, dis acc 0.000000, gan loss 2.097981, gan acc 0.000000
step 6915: dis loss 0.347557, dis acc 0.000000, gan loss 1.936849, gan acc 0.000000
step 6916: dis loss 0.333582, dis acc 0.000000, gan loss 2.219026, gan acc 0.000000
step 6917: dis loss 0.349201, dis acc 0.000000, gan loss 2.299834, gan acc 0.000000
step 6918: dis loss 0.352484, dis acc 0.000000, gan loss 2.088033, gan acc 0.000000
step 6919: dis loss 0.360275, dis acc 0.000000, gan loss 2.325037, gan acc 0.000000
step 6920: dis loss 0.360939, dis acc 0.000000, gan loss 3.070140, gan acc 0.000000
step 6921: dis loss 0.362614, dis acc 0.000000, gan loss 2.249602, gan acc 0.000000
step 6922: dis loss 0.345814, dis acc 0.000000, gan loss 2.320381, gan acc 0.000000
step 6923: dis loss 0.341885, dis acc 0.000000, gan loss 2.151588, gan acc 0.000000
step 6924: dis loss 0.345678, dis acc 0.000000, gan loss 2.459903, gan acc 0.000000
step 6925: dis loss 0.341526, dis acc 0.000000, gan loss 1.967649, gan acc 0.000000
step 6926: dis loss 0.336018, dis acc 0.000000, gan loss 2.114154, gan acc 0.000000
step 6927: dis loss 0.328560, dis acc 0.000000, gan loss 2.269958, gan acc 0.000000
step 6928: dis loss 0.339846, dis acc 0.000000, gan loss 2.331951, gan acc 0.000000
step 6929: dis loss 0.339124, dis acc 0.000000, gan loss 2.251973, gan acc 0.000000
step 6930: dis loss 0.353727, dis acc 0.000000, gan loss 2.053709, gan acc 0.000000
step 6931: dis loss 0.358311, dis acc 0.000000, gan loss 2.895573, gan acc 0.000000
step 6932: dis loss 0.379563, dis acc 0.000000, gan loss 2.084331, gan acc 0.000000
step 6933: dis loss 0.355971, dis acc 0.000000, gan loss 2.538764, gan acc 0.000000
step 6934: dis loss 0.335512, dis acc 0.000000, gan loss 2.013615, gan acc 0.000000
step 6935: dis loss 0.313730, dis acc 0.000000, gan loss 2.353642, gan acc 0.000000
step 6936: dis loss 0.344894, dis acc 0.000000, gan loss 2.181422, gan acc 0.000000
step 6937: dis loss 0.318952, dis acc 0.000000, gan loss 2.374629, gan acc 0.000000
step 6938: dis loss 0.301240, dis acc 0.000000, gan loss 2.484507, gan acc 0.000000
step 6939: dis loss 0.354285, dis acc 0.000000, gan loss 1.890420, gan acc 0.000000
step 6940: dis loss 0.330985, dis acc 0.000000, gan loss 2.412647, gan acc 0.000000
step 6941: dis loss 0.339682, dis acc 0.000000, gan loss 2.301403, gan acc 0.000000
step 6942: dis loss 0.334999, dis acc 0.000000, gan loss 2.774774, gan acc 0.000000
step 6943: dis loss 0.360980, dis acc 0.000000, gan loss 2.033795, gan acc 0.000000
step 6944: dis loss 0.364258, dis acc 0.000000, gan loss 2.204299, gan acc 0.000000
step 6945: dis loss 0.342800, dis acc 0.000000, gan loss 2.369897, gan acc 0.000000
step 6946: dis loss 0.330590, dis acc 0.000000, gan loss 2.253953, gan acc 0.000000
step 6947: dis loss 0.333543, dis acc 0.000000, gan loss 2.338042, gan acc 0.000000
step 6948: dis loss 0.358099, dis acc 0.000000, gan loss 2.344726, gan acc 0.000000
step 6949: dis loss 0.344968, dis acc 0.000000, gan loss 2.566788, gan acc 0.000000
step 6950: dis loss 0.327730, dis acc 0.000000, gan loss 2.387580, gan acc 0.000000
step 6951: dis loss 0.329592, dis acc 0.000000, gan loss 2.016440, gan acc 0.000000
step 6952: dis loss 0.357789, dis acc 0.000000, gan loss 2.265618, gan acc 0.000000
step 6953: dis loss 0.353586, dis acc 0.000000, gan loss 2.182258, gan acc 0.000000
step 6954: dis loss 0.360538, dis acc 0.000000, gan loss 2.510987, gan acc 0.000000
step 6955: dis loss 0.355706, dis acc 0.000000, gan loss 2.181476, gan acc 0.000000
step 6956: dis loss 0.376919, dis acc 0.000000, gan loss 2.068145, gan acc 0.000000
step 6957: dis loss 0.336838, dis acc 0.000000, gan loss 2.470967, gan acc 0.000000
step 6958: dis loss 0.367757, dis acc 0.000000, gan loss 2.197761, gan acc 0.000000
step 6959: dis loss 0.424312, dis acc 0.000000, gan loss 3.001098, gan acc 0.000000
step 6960: dis loss 0.365230, dis acc 0.000000, gan loss 2.420001, gan acc 0.000000
step 6961: dis loss 0.356831, dis acc 0.000000, gan loss 1.981357, gan acc 0.000000
step 6962: dis loss 0.327804, dis acc 0.000000, gan loss 2.477588, gan acc 0.000000
step 6963: dis loss 0.344404, dis acc 0.000000, gan loss 2.017752, gan acc 0.000000
step 6964: dis loss 0.343198, dis acc 0.000000, gan loss 2.097715, gan acc 0.000000
step 6965: dis loss 0.361494, dis acc 0.000000, gan loss 2.869957, gan acc 0.000000
step 6966: dis loss 0.348143, dis acc 0.000000, gan loss 2.059924, gan acc 0.000000
step 6967: dis loss 0.345082, dis acc 0.000000, gan loss 2.519719, gan acc 0.000000
step 6968: dis loss 0.343787, dis acc 0.000000, gan loss 2.253995, gan acc 0.000000
step 6969: dis loss 0.355690, dis acc 0.000000, gan loss 2.133802, gan acc 0.000000
step 6970: dis loss 0.334226, dis acc 0.000000, gan loss 2.333355, gan acc 0.000000
step 6971: dis loss 0.353564, dis acc 0.000000, gan loss 2.097488, gan acc 0.000000
step 6972: dis loss 0.335718, dis acc 0.000000, gan loss 2.429550, gan acc 0.000000
step 6973: dis loss 0.328996, dis acc 0.000000, gan loss 2.116411, gan acc 0.000000
step 6974: dis loss 0.334948, dis acc 0.000000, gan loss 2.103429, gan acc 0.000000
step 6975: dis loss 0.334377, dis acc 0.000000, gan loss 2.185101, gan acc 0.000000
step 6976: dis loss 0.343388, dis acc 0.000000, gan loss 2.791889, gan acc 0.000000
step 6977: dis loss 0.359258, dis acc 0.000000, gan loss 2.193380, gan acc 0.000000
step 6978: dis loss 0.330378, dis acc 0.000000, gan loss 2.317121, gan acc 0.000000
step 6979: dis loss 0.329211, dis acc 0.000000, gan loss 2.276241, gan acc 0.000000
step 6980: dis loss 0.344450, dis acc 0.000000, gan loss 1.995724, gan acc 0.000000
step 6981: dis loss 0.334632, dis acc 0.000000, gan loss 2.502410, gan acc 0.000000
step 6982: dis loss 0.337932, dis acc 0.000000, gan loss 2.112327, gan acc 0.000000
step 6983: dis loss 0.354129, dis acc 0.000000, gan loss 2.195333, gan acc 0.000000
step 6984: dis loss 0.342232, dis acc 0.000000, gan loss 2.006938, gan acc 0.000000
step 6985: dis loss 0.366619, dis acc 0.000000, gan loss 2.109664, gan acc 0.000000
step 6986: dis loss 0.340184, dis acc 0.000000, gan loss 2.393998, gan acc 0.000000
step 6987: dis loss 0.347881, dis acc 0.000000, gan loss 2.373329, gan acc 0.000000
step 6988: dis loss 0.359777, dis acc 0.000000, gan loss 2.246259, gan acc 0.000000
step 6989: dis loss 0.358813, dis acc 0.000000, gan loss 2.089846, gan acc 0.000000
step 6990: dis loss 0.340343, dis acc 0.000000, gan loss 2.179468, gan acc 0.000000
step 6991: dis loss 0.339051, dis acc 0.000000, gan loss 2.534505, gan acc 0.000000
step 6992: dis loss 0.363660, dis acc 0.000000, gan loss 2.113323, gan acc 0.000000
step 6993: dis loss 0.334934, dis acc 0.000000, gan loss 2.677935, gan acc 0.000000
step 6994: dis loss 0.347429, dis acc 0.000000, gan loss 2.166149, gan acc 0.000000
step 6995: dis loss 0.333324, dis acc 0.000000, gan loss 2.441628, gan acc 0.000000
step 6996: dis loss 0.340981, dis acc 0.000000, gan loss 2.238971, gan acc 0.000000
step 6997: dis loss 0.332232, dis acc 0.000000, gan loss 2.324092, gan acc 0.000000
step 6998: dis loss 0.358469, dis acc 0.000000, gan loss 2.115569, gan acc 0.000000
step 6999: dis loss 0.350655, dis acc 0.000000, gan loss 1.991162, gan acc 0.000000
step 7000: dis loss 0.340278, dis acc 0.000000, gan loss 2.458152, gan acc 0.000000
step 7001: dis loss 0.312045, dis acc 0.000000, gan loss 2.363330, gan acc 0.000000
step 7002: dis loss 0.347982, dis acc 0.000000, gan loss 1.998802, gan acc 0.000000
step 7003: dis loss 0.336169, dis acc 0.000000, gan loss 2.229646, gan acc 0.000000
step 7004: dis loss 0.340760, dis acc 0.000000, gan loss 2.146787, gan acc 0.000000
step 7005: dis loss 0.350853, dis acc 0.000000, gan loss 2.205399, gan acc 0.000000
step 7006: dis loss 0.370417, dis acc 0.000000, gan loss 2.795273, gan acc 0.000000
step 7007: dis loss 0.360568, dis acc 0.000000, gan loss 1.936795, gan acc 0.000000
step 7008: dis loss 0.370264, dis acc 0.000000, gan loss 2.187294, gan acc 0.000000
step 7009: dis loss 0.360610, dis acc 0.000000, gan loss 2.204049, gan acc 0.000000
step 7010: dis loss 0.380093, dis acc 0.000000, gan loss 2.577813, gan acc 0.000000
step 7011: dis loss 0.330060, dis acc 0.000000, gan loss 2.368961, gan acc 0.000000
step 7012: dis loss 0.330275, dis acc 0.000000, gan loss 2.228199, gan acc 0.000000
step 7013: dis loss 0.363681, dis acc 0.000000, gan loss 1.936042, gan acc 0.000000
step 7014: dis loss 0.388934, dis acc 0.000000, gan loss 3.472988, gan acc 0.000000
step 7015: dis loss 0.419037, dis acc 0.000000, gan loss 1.795914, gan acc 0.000000
step 7016: dis loss 0.379069, dis acc 0.000000, gan loss 2.918910, gan acc 0.000000
step 7017: dis loss 0.441781, dis acc 0.000000, gan loss 3.678640, gan acc 0.000000
step 7018: dis loss 0.413164, dis acc 0.000000, gan loss 2.252188, gan acc 0.000000
step 7019: dis loss 0.355896, dis acc 0.000000, gan loss 2.181698, gan acc 0.000000
step 7020: dis loss 0.360165, dis acc 0.000000, gan loss 2.471026, gan acc 0.000000
step 7021: dis loss 0.500110, dis acc 0.000000, gan loss 4.162169, gan acc 0.000000
step 7022: dis loss 0.414121, dis acc 0.000000, gan loss 2.294075, gan acc 0.000000
step 7023: dis loss 0.372179, dis acc 0.000000, gan loss 2.890351, gan acc 0.000000
